Plaintext,Lemma,Lemma_Concat,Byte_Pair
0.573,0.255,0.573,0.263
0.585,0.718,0.552,0.434
0.589,0.773,0.535,0.314
0.554,0.731,0.623,0.756
0.621,0.764,0.539,0.352
0.512,0.79,0.528,0.423
0.499,0.72,0.581,0.653
0.592,0.291,0.478,0.72
0.469,0.406,0.49,0.739
0.59,0.537,0.617,0.745
