Set,Plato,Xenophon,Majority Percentage
Training,9446,13573,0.5896433381119944
Validation,1181,1696,0.5895029544664581
Test,1181,1697,0.5896455872133426
Apology,416,109,0.7923809523809524
Total,12224,17075,0.5827843953718557
